date,city,sector,index_value,reviews_component,trends_component,sentiment_component,social_component,spatial_component,confidence_lower,confidence_upper,estimated_workers,data_scope
2025-12-01,الدمام,الكل,48.44,50.0,50.0,50.0,48.61,31.7,49.07,50.24,195854,spatial_only
2025-12-01,الخبر,الكل,48.44,50.0,50.0,50.0,48.61,31.7,49.07,50.24,195854,spatial_only
2025-12-01,أبها,الكل,48.35,50.0,50.0,50.0,48.61,24.36,49.07,50.24,195628,spatial_only
2025-12-01,تبوك,الكل,49.09,50.0,50.0,50.0,48.61,84.96,49.07,50.24,197493,spatial_only
2025-12-01,الطائف,الكل,48.84,50.0,50.0,50.0,48.61,65.08,49.07,50.24,196881,spatial_only
2025-12-01,بريدة,الكل,48.94,50.0,50.0,50.0,48.61,73.11,49.07,50.24,197128,spatial_only
2025-12-01,حائل,الكل,48.32,50.0,50.0,50.0,48.61,21.54,49.07,50.24,195541,spatial_only
2025-12-01,نجران,الكل,49.18,50.0,50.0,50.0,48.61,92.74,49.07,50.24,197732,spatial_only
2025-12-01,جازان,الكل,49.05,50.0,50.0,50.0,48.61,82.43,49.07,50.24,197415,spatial_only
2025-12-31,الكل,الكل,49.46,82.18,80.52,50.0,48.61,60.52,49.02,50.17,198437,national
2025-12-31,الرياض,الكل,49.31,82.18,80.52,50.0,48.61,48.09,49.02,50.17,198055,spatial_only
2025-12-31,جدة,الكل,49.83,82.18,80.52,50.0,48.61,91.3,49.02,50.17,199384,spatial_only
2025-12-31,مكة المكرمة,الكل,49.63,82.18,80.52,50.0,48.61,74.9,49.02,50.17,198880,spatial_only
2025-12-31,المدينة المنورة,الكل,49.51,82.18,80.52,50.0,48.61,64.9,49.02,50.17,198572,spatial_only
2025-12-31,الدمام,الكل,49.11,82.18,80.52,50.0,48.61,31.7,49.02,50.17,197550,spatial_only
2025-12-31,الخبر,الكل,49.11,82.18,80.52,50.0,48.61,31.7,49.02,50.17,197550,spatial_only
2025-12-31,أبها,الكل,49.02,82.18,80.52,50.0,48.61,24.36,49.02,50.17,197324,spatial_only
2025-12-31,تبوك,الكل,49.75,82.18,80.52,50.0,48.61,84.96,49.02,50.17,199189,spatial_only
2025-12-31,الطائف,الكل,49.51,82.18,80.52,50.0,48.61,65.08,49.02,50.17,198578,spatial_only
2025-12-31,بريدة,الكل,49.61,82.18,80.52,50.0,48.61,73.11,49.02,50.17,198825,spatial_only
2025-12-31,حائل,الكل,48.99,82.18,80.52,50.0,48.61,21.54,49.02,50.17,197238,spatial_only
2025-12-31,نجران,الكل,49.85,82.18,80.52,50.0,48.61,92.74,49.02,50.17,199429,spatial_only
2025-12-31,جازان,الكل,49.72,82.18,80.52,50.0,48.61,82.43,49.02,50.17,199111,spatial_only
2026-01-01,الكل,الكل,49.41,50.0,50.0,50.0,49.26,60.52,49.0,49.99,198323,national
2026-01-01,الرياض,الكل,49.26,50.0,50.0,50.0,49.26,48.09,49.0,49.99,197941,spatial_only
2026-01-01,جدة,الكل,49.78,50.0,50.0,50.0,49.26,91.3,49.0,49.99,199270,spatial_only
2026-01-01,مكة المكرمة,الكل,49.59,50.0,50.0,50.0,49.26,74.9,49.0,49.99,198766,spatial_only
2026-01-01,المدينة المنورة,الكل,49.46,50.0,50.0,50.0,49.26,64.9,49.0,49.99,198458,spatial_only
2026-01-01,الدمام,الكل,49.06,50.0,50.0,50.0,49.26,31.7,49.0,49.99,197436,spatial_only
2026-01-01,الخبر,الكل,49.06,50.0,50.0,50.0,49.26,31.7,49.0,49.99,197436,spatial_only
2026-01-01,أبها,الكل,48.97,50.0,50.0,50.0,49.26,24.36,49.0,49.99,197211,spatial_only
2026-01-01,تبوك,الكل,49.71,50.0,50.0,50.0,49.26,84.96,49.0,49.99,199075,spatial_only
2026-01-01,الطائف,الكل,49.47,50.0,50.0,50.0,49.26,65.08,49.0,49.99,198464,spatial_only
2026-01-01,بريدة,الكل,49.56,50.0,50.0,50.0,49.26,73.11,49.0,49.99,198711,spatial_only
2026-01-01,حائل,الكل,48.94,50.0,50.0,50.0,49.26,21.54,49.0,49.99,197124,spatial_only
2026-01-01,نجران,الكل,49.8,50.0,50.0,50.0,49.26,92.74,49.0,49.99,199315,spatial_only
2026-01-01,جازان,الكل,49.68,50.0,50.0,50.0,49.26,82.43,49.0,49.99,198997,spatial_only
2026-01-31,الكل,الكل,49.92,97.52,42.86,50.0,49.26,60.52,49.01,49.59,199621,national
2026-01-31,الرياض,الكل,49.77,97.52,42.86,50.0,49.26,48.09,49.01,49.59,199238,spatial_only
2026-01-31,جدة,الكل,50.29,97.52,42.86,50.0,49.26,91.3,49.01,49.59,200568,spatial_only
2026-01-31,مكة المكرمة,الكل,50.1,97.52,42.86,50.0,49.26,74.9,49.01,49.59,200063,spatial_only
2026-01-31,المدينة المنورة,الكل,49.98,97.52,42.86,50.0,49.26,64.9,49.01,49.59,199755,spatial_only
2026-01-31,الدمام,الكل,49.57,97.52,42.86,50.0,49.26,31.7,49.01,49.59,198734,spatial_only
2026-01-31,الخبر,الكل,49.57,97.52,42.86,50.0,49.26,31.7,49.01,49.59,198734,spatial_only
2026-01-31,أبها,الكل,49.48,97.52,42.86,50.0,49.26,24.36,49.01,49.59,198508,spatial_only
2026-01-31,تبوك,الكل,50.22,97.52,42.86,50.0,49.26,84.96,49.01,49.59,200372,spatial_only
2026-01-31,الطائف,الكل,49.98,97.52,42.86,50.0,49.26,65.08,49.01,49.59,199761,spatial_only
2026-01-31,بريدة,الكل,50.07,97.52,42.86,50.0,49.26,73.11,49.01,49.59,200008,spatial_only
2026-01-31,حائل,الكل,49.45,97.52,42.86,50.0,49.26,21.54,49.01,49.59,198421,spatial_only
2026-01-31,نجران,الكل,50.31,97.52,42.86,50.0,49.26,92.74,49.01,49.59,200612,spatial_only
2026-01-31,جازان,الكل,50.19,97.52,42.86,50.0,49.26,82.43,49.01,49.59,200295,spatial_only
2026-02-01,الكل,الكل,49.06,50.0,50.0,50.0,48.89,60.52,49.04,49.6,197426,national
2026-02-01,الرياض,الكل,48.91,50.0,50.0,50.0,48.89,48.09,49.04,49.6,197043,spatial_only
2026-02-01,جدة,الكل,49.43,50.0,50.0,50.0,48.89,91.3,49.04,49.6,198373,spatial_only
2026-02-01,مكة المكرمة,الكل,49.23,50.0,50.0,50.0,48.89,74.9,49.04,49.6,197868,spatial_only
2026-02-01,المدينة المنورة,الكل,49.11,50.0,50.0,50.0,48.89,64.9,49.04,49.6,197561,spatial_only
2026-02-01,الدمام,الكل,48.71,50.0,50.0,50.0,48.89,31.7,49.04,49.6,196539,spatial_only
2026-02-01,الخبر,الكل,48.71,50.0,50.0,50.0,48.89,31.7,49.04,49.6,196539,spatial_only
2026-02-01,أبها,الكل,48.62,50.0,50.0,50.0,48.89,24.36,49.04,49.6,196313,spatial_only
2026-02-01,تبوك,الكل,49.35,50.0,50.0,50.0,48.89,84.96,49.04,49.6,198178,spatial_only
2026-02-01,الطائف,الكل,49.11,50.0,50.0,50.0,48.89,65.08,49.04,49.6,197566,spatial_only
2026-02-01,بريدة,الكل,49.21,50.0,50.0,50.0,48.89,73.11,49.04,49.6,197813,spatial_only
2026-02-01,حائل,الكل,48.59,50.0,50.0,50.0,48.89,21.54,49.04,49.6,196226,spatial_only
2026-02-01,نجران,الكل,49.45,50.0,50.0,50.0,48.89,92.74,49.04,49.6,198417,spatial_only
2026-02-01,جازان,الكل,49.32,50.0,50.0,50.0,48.89,82.43,49.04,49.6,198100,spatial_only
2026-02-28,الكل,الكل,50.02,90.1,77.92,100.0,48.89,60.52,49.13,49.79,199866,national
2026-02-28,الرياض,الكل,49.87,90.1,77.92,100.0,48.89,48.09,49.13,49.79,199483,spatial_only
2026-02-28,جدة,الكل,50.39,90.1,77.92,100.0,48.89,91.3,49.13,49.79,200813,spatial_only
2026-02-28,مكة المكرمة,الكل,50.19,90.1,77.92,100.0,48.89,74.9,49.13,49.79,200308,spatial_only
2026-02-28,المدينة المنورة,الكل,50.07,90.1,77.92,100.0,48.89,64.9,49.13,49.79,200000,spatial_only
2026-02-28,الدمام,الكل,49.67,90.1,77.92,100.0,48.89,31.7,49.13,49.79,198979,spatial_only
2026-02-28,الخبر,الكل,49.67,90.1,77.92,100.0,48.89,31.7,49.13,49.79,198979,spatial_only
2026-02-28,أبها,الكل,49.58,90.1,77.92,100.0,48.89,24.36,49.13,49.79,198753,spatial_only
2026-02-28,تبوك,الكل,50.31,90.1,77.92,100.0,48.89,84.96,49.13,49.79,200618,spatial_only
2026-02-28,الطائف,الكل,50.07,90.1,77.92,100.0,48.89,65.08,49.13,49.79,200006,spatial_only
2026-02-28,بريدة,الكل,50.17,90.1,77.92,100.0,48.89,73.11,49.13,49.79,200253,spatial_only
2026-02-28,حائل,الكل,49.55,90.1,77.92,100.0,48.89,21.54,49.13,49.79,198666,spatial_only
2026-02-28,نجران,الكل,50.41,90.1,77.92,100.0,48.89,92.74,49.13,49.79,200857,spatial_only
2026-02-28,جازان,الكل,50.28,90.1,77.92,100.0,48.89,82.43,49.13,49.79,200540,spatial_only
2026-03-01,الكل,الكل,50.17,50.0,50.0,50.0,50.04,60.52,49.37,49.96,200253,national
2026-03-01,الرياض,الكل,50.02,50.0,50.0,50.0,50.04,48.09,49.37,49.96,199870,spatial_only
2026-03-01,جدة,الكل,50.54,50.0,50.0,50.0,50.04,91.3,49.37,49.96,201200,spatial_only
2026-03-01,مكة المكرمة,الكل,50.34,50.0,50.0,50.0,50.04,74.9,49.37,49.96,200695,spatial_only
2026-03-01,المدينة المنورة,الكل,50.22,50.0,50.0,50.0,50.04,64.9,49.37,49.96,200387,spatial_only
2026-03-01,الدمام,الكل,49.82,50.0,50.0,50.0,50.04,31.7,49.37,49.96,199366,spatial_only
2026-03-01,الخبر,الكل,49.82,50.0,50.0,50.0,50.04,31.7,49.37,49.96,199366,spatial_only
2026-03-01,أبها,الكل,49.73,50.0,50.0,50.0,50.04,24.36,49.37,49.96,199140,spatial_only
2026-03-01,تبوك,الكل,50.47,50.0,50.0,50.0,50.04,84.96,49.37,49.96,201005,spatial_only
2026-03-01,الطائف,الكل,50.23,50.0,50.0,50.0,50.04,65.08,49.37,49.96,200393,spatial_only
2026-03-01,بريدة,الكل,50.32,50.0,50.0,50.0,50.04,73.11,49.37,49.96,200640,spatial_only
2026-03-01,حائل,الكل,49.7,50.0,50.0,50.0,50.04,21.54,49.37,49.96,199053,spatial_only
2026-03-01,نجران,الكل,50.56,50.0,50.0,50.0,50.04,92.74,49.37,49.96,201244,spatial_only
2026-03-01,جازان,الكل,50.44,50.0,50.0,50.0,50.04,82.43,49.37,49.96,200927,spatial_only
2026-03-31,الكل,الكل,50.94,80.69,100.0,36.04,50.04,60.52,49.46,50.4,202198,national
2026-03-31,الرياض,الكل,50.79,80.69,100.0,36.04,50.04,48.09,49.46,50.4,201815,spatial_only
2026-03-31,جدة,الكل,51.31,80.69,100.0,36.04,50.04,91.3,49.46,50.4,203145,spatial_only
2026-03-31,مكة المكرمة,الكل,51.11,80.69,100.0,36.04,50.04,74.9,49.46,50.4,202640,spatial_only
2026-03-31,المدينة المنورة,الكل,50.99,80.69,100.0,36.04,50.04,64.9,49.46,50.4,202333,spatial_only
2026-03-31,الدمام,الكل,50.59,80.69,100.0,36.04,50.04,31.7,49.46,50.4,201311,spatial_only
2026-03-31,الخبر,الكل,50.59,80.69,100.0,36.04,50.04,31.7,49.46,50.4,201311,spatial_only
2026-03-31,أبها,الكل,50.5,80.69,100.0,36.04,50.04,24.36,49.46,50.4,201085,spatial_only
2026-03-31,تبوك,الكل,51.23,80.69,100.0,36.04,50.04,84.96,49.46,50.4,202950,spatial_only
2026-03-31,الطائف,الكل,50.99,80.69,100.0,36.04,50.04,65.08,49.46,50.4,202338,spatial_only
2026-03-31,بريدة,الكل,51.09,80.69,100.0,36.04,50.04,73.11,49.46,50.4,202585,spatial_only
2026-03-31,حائل,الكل,50.46,80.69,100.0,36.04,50.04,21.54,49.46,50.4,200998,spatial_only
2026-03-31,نجران,الكل,51.33,80.69,100.0,36.04,50.04,92.74,49.46,50.4,203189,spatial_only
2026-03-31,جازان,الكل,51.2,80.69,100.0,36.04,50.04,82.43,49.46,50.4,202872,spatial_only
2026-04-01,الكل,الكل,49.93,50.0,50.0,50.0,49.8,60.52,49.55,50.47,199647,national
2026-04-01,الرياض,الكل,49.78,50.0,50.0,50.0,49.8,48.09,49.55,50.47,199264,spatial_only
2026-04-01,جدة,الكل,50.3,50.0,50.0,50.0,49.8,91.3,49.55,50.47,200594,spatial_only
2026-04-01,مكة المكرمة,الكل,50.11,50.0,50.0,50.0,49.8,74.9,49.55,50.47,200089,spatial_only
2026-04-01,المدينة المنورة,الكل,49.99,50.0,50.0,50.0,49.8,64.9,49.55,50.47,199782,spatial_only
2026-04-01,الدمام,الكل,49.58,50.0,50.0,50.0,49.8,31.7,49.55,50.47,198760,spatial_only
2026-04-01,الخبر,الكل,49.58,50.0,50.0,50.0,49.8,31.7,49.55,50.47,198760,spatial_only
2026-04-01,أبها,الكل,49.49,50.0,50.0,50.0,49.8,24.36,49.55,50.47,198534,spatial_only
2026-04-01,تبوك,الكل,50.23,50.0,50.0,50.0,49.8,84.96,49.55,50.47,200399,spatial_only
2026-04-01,الطائف,الكل,49.99,50.0,50.0,50.0,49.8,65.08,49.55,50.47,199787,spatial_only
2026-04-01,بريدة,الكل,50.08,50.0,50.0,50.0,49.8,73.11,49.55,50.47,200034,spatial_only
2026-04-01,حائل,الكل,49.46,50.0,50.0,50.0,49.8,21.54,49.55,50.47,198447,spatial_only
2026-04-01,نجران,الكل,50.32,50.0,50.0,50.0,49.8,92.74,49.55,50.47,200638,spatial_only
2026-04-01,جازان,الكل,50.2,50.0,50.0,50.0,49.8,82.43,49.55,50.47,200321,spatial_only
2026-04-03,الكل,الكل,49.93,50.0,50.0,50.0,49.8,60.52,49.55,50.47,199647,national
2026-04-03,الرياض,الكل,49.78,50.0,50.0,50.0,49.8,48.09,49.55,50.47,199264,spatial_only
2026-04-03,جدة,الكل,50.3,50.0,50.0,50.0,49.8,91.3,49.55,50.47,200594,spatial_only
2026-04-03,مكة المكرمة,الكل,50.11,50.0,50.0,50.0,49.8,74.9,49.55,50.47,200089,spatial_only
2026-04-03,المدينة المنورة,الكل,49.99,50.0,50.0,50.0,49.8,64.9,49.55,50.47,199782,spatial_only
2026-04-03,الدمام,الكل,49.58,50.0,50.0,50.0,49.8,31.7,49.55,50.47,198760,spatial_only
2026-04-03,الخبر,الكل,49.58,50.0,50.0,50.0,49.8,31.7,49.55,50.47,198760,spatial_only
2026-04-03,أبها,الكل,49.49,50.0,50.0,50.0,49.8,24.36,49.55,50.47,198534,spatial_only
2026-04-03,تبوك,الكل,50.23,50.0,50.0,50.0,49.8,84.96,49.55,50.47,200399,spatial_only
2026-04-03,الطائف,الكل,49.99,50.0,50.0,50.0,49.8,65.08,49.55,50.47,199787,spatial_only
2026-04-03,بريدة,الكل,50.08,50.0,50.0,50.0,49.8,73.11,49.55,50.47,200034,spatial_only
2026-04-03,حائل,الكل,49.46,50.0,50.0,50.0,49.8,21.54,49.55,50.47,198447,spatial_only
2026-04-03,نجران,الكل,50.32,50.0,50.0,50.0,49.8,92.74,49.55,50.47,200638,spatial_only
2026-04-03,جازان,الكل,50.2,50.0,50.0,50.0,49.8,82.43,49.55,50.47,200321,spatial_only
2026-04-30,الكل,الكل,49.11,0.0,50.0,0.0,49.8,60.52,49.56,50.47,197549,national
2026-04-30,الرياض,الكل,48.96,0.0,50.0,0.0,49.8,48.09,49.56,50.47,197166,spatial_only
2026-04-30,جدة,الكل,49.48,0.0,50.0,0.0,49.8,91.3,49.56,50.47,198496,spatial_only
2026-04-30,مكة المكرمة,الكل,49.28,0.0,50.0,0.0,49.8,74.9,49.56,50.47,197991,spatial_only
2026-04-30,المدينة المنورة,الكل,49.16,0.0,50.0,0.0,49.8,64.9,49.56,50.47,197684,spatial_only
2026-04-30,الدمام,الكل,48.76,0.0,50.0,0.0,49.8,31.7,49.56,50.47,196662,spatial_only
2026-04-30,الخبر,الكل,48.76,0.0,50.0,0.0,49.8,31.7,49.56,50.47,196662,spatial_only
2026-04-30,أبها,الكل,48.67,0.0,50.0,0.0,49.8,24.36,49.56,50.47,196436,spatial_only
2026-04-30,تبوك,الكل,49.4,0.0,50.0,0.0,49.8,84.96,49.56,50.47,198301,spatial_only
2026-04-30,الطائف,الكل,49.16,0.0,50.0,0.0,49.8,65.08,49.56,50.47,197689,spatial_only
2026-04-30,بريدة,الكل,49.26,0.0,50.0,0.0,49.8,73.11,49.56,50.47,197936,spatial_only
2026-04-30,حائل,الكل,48.64,0.0,50.0,0.0,49.8,21.54,49.56,50.47,196349,spatial_only
2026-04-30,نجران,الكل,49.5,0.0,50.0,0.0,49.8,92.74,49.56,50.47,198540,spatial_only
2026-04-30,جازان,الكل,49.37,0.0,50.0,0.0,49.8,82.43,49.56,50.47,198223,spatial_only
2026-05-31,الكل,الكل,50.13,50.0,50.0,50.0,50.0,60.52,49.59,50.47,200143,national
2026-05-31,الرياض,الكل,49.98,50.0,50.0,50.0,50.0,48.09,49.59,50.47,199760,spatial_only
2026-05-31,جدة,الكل,50.5,50.0,50.0,50.0,50.0,91.3,49.59,50.47,201090,spatial_only
2026-05-31,مكة المكرمة,الكل,50.3,50.0,50.0,50.0,50.0,74.9,49.59,50.47,200585,spatial_only
2026-05-31,المدينة المنورة,الكل,50.18,50.0,50.0,50.0,50.0,64.9,49.59,50.47,200277,spatial_only
2026-05-31,الدمام,الكل,49.78,50.0,50.0,50.0,50.0,31.7,49.59,50.47,199256,spatial_only
2026-05-31,الخبر,الكل,49.78,50.0,50.0,50.0,50.0,31.7,49.59,50.47,199256,spatial_only
2026-05-31,أبها,الكل,49.69,50.0,50.0,50.0,50.0,24.36,49.59,50.47,199030,spatial_only
2026-05-31,تبوك,الكل,50.42,50.0,50.0,50.0,50.0,84.96,49.59,50.47,200894,spatial_only
2026-05-31,الطائف,الكل,50.18,50.0,50.0,50.0,50.0,65.08,49.59,50.47,200283,spatial_only
2026-05-31,بريدة,الكل,50.28,50.0,50.0,50.0,50.0,73.11,49.59,50.47,200530,spatial_only
2026-05-31,حائل,الكل,49.66,50.0,50.0,50.0,50.0,21.54,49.59,50.47,198943,spatial_only
2026-05-31,نجران,الكل,50.52,50.0,50.0,50.0,50.0,92.74,49.59,50.47,201134,spatial_only
2026-05-31,جازان,الكل,50.39,50.0,50.0,50.0,50.0,82.43,49.59,50.47,200817,spatial_only
2026-06-30,الكل,الكل,50.13,50.0,50.0,50.0,50.0,60.52,49.58,50.5,200143,national
2026-06-30,الرياض,الكل,49.98,50.0,50.0,50.0,50.0,48.09,49.58,50.5,199760,spatial_only
2026-06-30,جدة,الكل,50.5,50.0,50.0,50.0,50.0,91.3,49.58,50.5,201090,spatial_only
2026-06-30,مكة المكرمة,الكل,50.3,50.0,50.0,50.0,50.0,74.9,49.58,50.5,200585,spatial_only
2026-06-30,المدينة المنورة,الكل,50.18,50.0,50.0,50.0,50.0,64.9,49.58,50.5,200277,spatial_only
2026-06-30,الدمام,الكل,49.78,50.0,50.0,50.0,50.0,31.7,49.58,50.5,199256,spatial_only
2026-06-30,الخبر,الكل,49.78,50.0,50.0,50.0,50.0,31.7,49.58,50.5,199256,spatial_only
2026-06-30,أبها,الكل,49.69,50.0,50.0,50.0,50.0,24.36,49.58,50.5,199030,spatial_only
2026-06-30,تبوك,الكل,50.42,50.0,50.0,50.0,50.0,84.96,49.58,50.5,200894,spatial_only
2026-06-30,الطائف,الكل,50.18,50.0,50.0,50.0,50.0,65.08,49.58,50.5,200283,spatial_only
2026-06-30,بريدة,الكل,50.28,50.0,50.0,50.0,50.0,73.11,49.58,50.5,200530,spatial_only
2026-06-30,حائل,الكل,49.66,50.0,50.0,50.0,50.0,21.54,49.58,50.5,198943,spatial_only
2026-06-30,نجران,الكل,50.52,50.0,50.0,50.0,50.0,92.74,49.58,50.5,201134,spatial_only
2026-06-30,جازان,الكل,50.39,50.0,50.0,50.0,50.0,82.43,49.58,50.5,200817,spatial_only
2026-07-31,الكل,الكل,50.13,50.0,50.0,50.0,50.0,60.52,49.58,50.09,200143,national
2026-07-31,الرياض,الكل,49.98,50.0,50.0,50.0,50.0,48.09,49.58,50.09,199760,spatial_only
2026-07-31,جدة,الكل,50.5,50.0,50.0,50.0,50.0,91.3,49.58,50.09,201090,spatial_only
2026-07-31,مكة المكرمة,الكل,50.3,50.0,50.0,50.0,50.0,74.9,49.58,50.09,200585,spatial_only
2026-07-31,المدينة المنورة,الكل,50.18,50.0,50.0,50.0,50.0,64.9,49.58,50.09,200277,spatial_only
2026-07-31,الدمام,الكل,49.78,50.0,50.0,50.0,50.0,31.7,49.58,50.09,199256,spatial_only
2026-07-31,الخبر,الكل,49.78,50.0,50.0,50.0,50.0,31.7,49.58,50.09,199256,spatial_only
2026-07-31,أبها,الكل,49.69,50.0,50.0,50.0,50.0,24.36,49.58,50.09,199030,spatial_only
2026-07-31,تبوك,الكل,50.42,50.0,50.0,50.0,50.0,84.96,49.58,50.09,200894,spatial_only
2026-07-31,الطائف,الكل,50.18,50.0,50.0,50.0,50.0,65.08,49.58,50.09,200283,spatial_only
2026-07-31,بريدة,الكل,50.28,50.0,50.0,50.0,50.0,73.11,49.58,50.09,200530,spatial_only
2026-07-31,حائل,الكل,49.66,50.0,50.0,50.0,50.0,21.54,49.58,50.09,198943,spatial_only
2026-07-31,نجران,الكل,50.52,50.0,50.0,50.0,50.0,92.74,49.58,50.09,201134,spatial_only
2026-07-31,جازان,الكل,50.39,50.0,50.0,50.0,50.0,82.43,49.58,50.09,200817,spatial_only
