text,sentiment,confidence,model,app_name,sector,date,rating
ممتازه,إيجابي,0.9668,camelbert,Careem,نقل,2026-03-18,5
جيد جدا,إيجابي,0.9845,camelbert,Careem,نقل,2026-03-18,5
good,إيجابي,0.4585,camelbert,Careem,نقل,2026-03-17,5
دفعت كاش اكثر من مبلغ الرحلة وعند المطالبة لم تتم محاسبة الكابتن الذي جاء لي بسيارة مختلفة آخر تعامل معكم,محايد,0.7182,camelbert,Careem,نقل,2026-03-17,1
جيده جدا,إيجابي,0.9786,camelbert,Careem,نقل,2026-03-15,4
❤️,محايد,0.7407,camelbert,Careem,نقل,2026-03-15,5
كويس استخدمه باستمرار,إيجابي,0.8184,camelbert,Careem,نقل,2026-03-14,5
سيء,سلبي,0.963,camelbert,Careem,نقل,2026-03-14,1
تطبيق سيء وغير واقعي، طلبت كريم بسعر ٧ الاف دينار وصلت يكلي الكروه ١٥ الف دينار، مع العلم ما واجهنا اي ازدحام او تأخير او اي شي.,سلبي,0.9957,camelbert,Careem,نقل,2026-03-14,1
جيد,إيجابي,0.9749,camelbert,Careem,نقل,2026-03-14,5
طلبت سيارة واجت ولما قربنا نوصل الموقع وقف الكابتن على اليمين وقلي وصلت وانا محدد الموقع في الجهة الثانية من الطريق المفروض ياخذ يوتيرن وينزلني ولكن رفض عشان في ناس واقفين في الطريق وبدهم تكسي قدم شكوى ولكن للأسف مافي فائدة,سلبي,0.5487,camelbert,Careem,نقل,2026-03-14,1
Good,محايد,0.5417,camelbert,Careem,نقل,2026-03-14,5
مشاء الله,إيجابي,0.9725,camelbert,Careem,نقل,2026-03-14,5
كنت حاجزه قبل كده ولكن لم يتم مجيء السواق في الميعاد المحدد ولم يتم الاتصال بي وكانت المواصله ب7 درهم وأصبحت كغرامه 13 درهم ودفعتهم بعدها حاولت اكتر من مره حجز عن طريق الابلكيشين لكن في كل مره يبعت تم الرفض,محايد,0.5462,camelbert,Careem,نقل,2026-03-13,5
تطبيق مفيد جدا للرحلات,إيجابي,0.6971,camelbert,Careem,نقل,2026-03-13,5
تطبيق ممتاز بس لو تنزلو خصومات للمستخدمين باستمرار,إيجابي,0.5322,camelbert,Careem,نقل,2026-03-13,4
للأسف أصبح تطبيق سيئ جدا وخدمة العملاء اسوء شيئ فيه من انحدار لأنحدار اسوء تطبيق موجود لطلب الطعام فاااااشل,سلبي,0.9964,camelbert,Careem,نقل,2026-03-12,1
لا يتم أخذ الشكوى بعين الاعتبار ويتم الاعتماد على السائق حتى لو اخذ مبلغ اجره إضافي أكثر من اجره التطبيق وادخل إلى البرنامج مبلغ اخر وبعد تقديم شكوى قالوا أيمكن اعاده المبلغ الاضافي لايوجد مصداقيه,سلبي,0.7501,camelbert,Careem,نقل,2026-03-12,1
تطبيق معقد ياليت يتم تبسيطه ليتمكن اي شخص باستعماله,محايد,0.8807,camelbert,Careem,نقل,2026-03-12,1
حقيقة تجربه رائعه ومحترمه من التطبيق مواعيد مضبوطه واسعار مناسبه ، شكرا لكم سؤال هل التخفيض على الأسعار 50% يشمل 5 مشاوير فقط ام التخفيض مستمر ، مع التقدير,إيجابي,0.8582,camelbert,Careem,نقل,2026-03-12,5
👍,محايد,0.4099,camelbert,Careem,نقل,2026-03-12,5
فاشل,سلبي,0.9655,camelbert,Careem,نقل,2026-03-12,1
غالي ريالين كل دقيقه كثير!,سلبي,0.9377,camelbert,Careem,نقل,2026-03-11,1
للاسف تطبيق ما عليه امان تكون مشترك كريم بلص والك مصاري بالمحفظه فجأة كريم بعملك بلوك ويروح عليك اشتراك كريم بلص ومصاري المحفظه تطبيق يأخذ مصاري بحجه بلوك وما بحلو مشكلتك ومصاريك اخذوها,سلبي,0.9951,camelbert,Careem,نقل,2026-03-11,1
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-03-11,5
سيء كل ما احاول افتح حسابي بحكي يرجى الاتصال بنا,سلبي,0.9879,camelbert,Careem,نقل,2026-03-11,1
واجهت مرتين مشاكل ويا الكباتن علمود الدفع و اتصل بالدعم و مسوو كلشي معاملة سيئة جدا و خدمة بعد اسوء افشل تطبيق شفته حرامات بس سيط,سلبي,0.9954,camelbert,Careem,نقل,2026-03-10,1
مفيش كباتن بيضيع وقتنا والآخر محدش بييجي,سلبي,0.9254,camelbert,Careem,نقل,2026-03-10,1
التطبيق جيد ...لكن لما يكون في رصيد بالمحفظة فجأة يتسجل عليك مشوار انت مارحته ويسحبوا منك الفلوس,سلبي,0.4488,camelbert,Careem,نقل,2026-03-10,4
في البداية عند طلب الطعام كان هناك خصومات وعروض تحفز التعامل ومع مرور الوقت اختفت للاسف ولذلك ارجو البقاء على راحة العملاء كما عهدناكم وعندم التراجع ومن أجل ذلك لم اضع خمسة نجوم ، ارضاء العميل وثقته بكم تمنحكم خمسة نجوم والقرار لكم. للاسف سرعة في التراجع في الخدمات مع اعلانات خصم وتوصيل جميعها وهمية تراجع مستمر للاسف التراجع هدية كريم في عيد الفطر للاسف وكول سنتر لا يجيب ٣/٤/٢٠٢٤ اشد الندم مرة اخرى لاستخدامي التطبيق للاسف. تم خصم اشتراك 3 دنانير وللاسف بيتزا القيصر غير موجود,سلبي,0.9944,camelbert,Careem,نقل,2026-03-10,1
بجنن,إيجابي,0.9777,camelbert,Careem,نقل,2026-03-10,5
التطبيق ممتاز ولاكن السواق متحرشين ارجو ان توضفون الناس المحترمين او الذين يمتلكون ٥ نجوم فقط,محايد,0.6161,camelbert,Careem,نقل,2026-03-10,1
بصراحه كنت بحبو جدا جدا والناس كانت محترمه بس ف مره السواق هو اللى لغى الرحله وخلانى ف الشارع وقت طويل جدا وكمان حط فلوس عليا ومش عارفه اتعامل مع اللابلكيش بقالى سنه,إيجابي,0.9823,camelbert,Careem,نقل,2026-03-10,1
فاشلة الصبح من اطلب مايلتزمون بالكروة ياخذون اكثر على الرغم جان عندي تخفيض بالسعر، ياريت الشركة تهتم بالسيارت الصبح,سلبي,0.9931,camelbert,Careem,نقل,2026-03-10,1
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-03-10,5
الاسعار غاليه بالتطبيق,إيجابي,0.8819,camelbert,Careem,نقل,2026-03-10,1
سييييء,سلبي,0.9135,camelbert,Careem,نقل,2026-03-10,1
سي جدا مره مو حلوه ويتأخرر لين يجي!! 🙄😡,إيجابي,0.6432,camelbert,Careem,نقل,2026-03-10,1
انا بحب ت كريم,إيجابي,0.992,camelbert,Careem,نقل,2026-03-09,5
ممتازة,إيجابي,0.9863,camelbert,Careem,نقل,2026-03-09,5
رجاءا حلوا مشكلة طلب التكسي عن طريق الواتس اب يعني لما اريد اروح لمكان واطلب من الشخص عنوان حتى ارسل للكابتن يكتب كريم لٱ يعمل هنا التطبيق صار جدا سيئ المفروض من دمجوا اوبر مع كريم يتطور للاحسن لَـگِنْ العكس الي صار الطلب صعب والخريطة سيئة حتى الكابتن نفسه يعاني,سلبي,0.9763,camelbert,Careem,نقل,2026-03-09,1
الحمد لله,إيجابي,0.9583,camelbert,Careem,نقل,2026-03-09,5
اكثر من نصف ساعة لايجاد سائق وبعدها يلغي.,محايد,0.7381,camelbert,Careem,نقل,2026-03-09,1
اسوء حاجة,سلبي,0.9926,camelbert,Careem,نقل,2026-03-08,1
أواجه مشكلة في حجز الرحلات وكلما حجزت رحلة تظهر رسالة فشل حجز الرحلة ولم يتم حلها حتى هذا الوقت,سلبي,0.9405,camelbert,Careem,نقل,2026-03-08,1
لايمكن استرجاع الرصيد ؛ وعند الرغبة في استخدامة لطلبات المطاعم يكون الرد المنطقة غير مغطاة بالخدمة !!!!!,سلبي,0.5564,camelbert,Careem,نقل,2026-03-08,1
ممتاز جدا جدا جدا جدا,إيجابي,0.9801,camelbert,Careem,نقل,2026-03-07,5
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-03-07,5
عموما حذفت التطبيق راسلوني الدعم بعدحاظريني من تطبيق ردوعلي,محايد,0.8518,camelbert,Careem,نقل,2026-03-07,1
سيئ في نصب على الكباتن حرام,سلبي,0.9957,camelbert,Careem,نقل,2026-03-06,1
افضل تطبيق,إيجابي,0.9229,camelbert,Careem,نقل,2026-03-06,5
اول تجربه لي وكانت ممتااازه,إيجابي,0.9412,camelbert,Careem,نقل,2026-03-05,5
عدم اهتمام التطبيق بل عملاء وتقديم مصلحه الكابتن على العميل,سلبي,0.6595,camelbert,Careem,نقل,2026-03-05,1
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-03-05,5
رائع جدا لكن يجب تمديد فترة الخصومات اكثر من المعتاد,إيجابي,0.978,camelbert,Careem,نقل,2026-03-05,5
كل ما اطلب يقولي كريم لايغطي المنطقه مصري الجديده مدينه نصر عباسيه كل مكان كريم لا يغطي هذه المنطقه,سلبي,0.865,camelbert,Careem,نقل,2026-03-04,1
البرنمج لا يعمل,سلبي,0.8065,camelbert,Careem,نقل,2026-03-04,5
للأسف تجربه سيئه الكابتن عبد الله العبد ما اكتفى بأنه ما وصلني لغى الطلب من عنده 🔴 رنيتله اسئله انا منزله الابليكايشن عن جديد ومو عارفه ازا وصلت اولا سكر بوجهي ولغى الطلب,سلبي,0.986,camelbert,Careem,نقل,2026-03-03,1
جيد,إيجابي,0.9749,camelbert,Careem,نقل,2026-03-03,2
متعبه جدا من خلال خدمة العملاء,سلبي,0.9877,camelbert,Careem,نقل,2026-03-02,1
التطبيق ركاب موقف عنا ممكن اعرف شو الأسباب ؟؟؟؟,محايد,0.9411,camelbert,Careem,نقل,2026-03-02,5
تطبيق كريم ةفى بورسعيد عربيات فقط,محايد,0.8003,camelbert,Careem,نقل,2026-03-02,1
عشق,إيجابي,0.832,camelbert,Careem,نقل,2026-03-02,5
متنطون السائق حقه في الدفع الالكتروني و التطبيق بي مشاكل و شكد يشتكون و متتصلح👎🏻,سلبي,0.9933,camelbert,Careem,نقل,2026-03-02,1
تطبيق معقد ولا يعمل زفت,سلبي,0.9697,camelbert,Careem,نقل,2026-03-02,1
البرنامج يوم عن يوم يسوء اكثر. حاليا اطلب تكسي كريم لا يظهر الكابتن على خريطه بعد موافقته حجز الرحله,سلبي,0.9853,camelbert,Careem,نقل,2026-03-02,1
لا يعجبني,سلبي,0.4757,camelbert,Careem,نقل,2026-03-02,1
زبالة,سلبي,0.9948,camelbert,Careem,نقل,2026-03-01,1
السعر بالتطبيق شيء والكابتين ياخذ شيء ثاني حتى لو الفرق ريال,محايد,0.8436,camelbert,Careem,نقل,2026-03-01,3
ماشاء الله تبارك الرحمن الرحيم,إيجابي,0.9726,camelbert,Careem,نقل,2026-03-01,5
مو شغال في المفرق,سلبي,0.8988,camelbert,Careem,نقل,2026-03-01,1
استخدم التطبيق يوميا ومع ذلك لا يتم كود خصم . المفروض التمييز بين من يستخدم التطبيق بكثره ومن يستخدمه لمشوار,محايد,0.6948,camelbert,Careem,نقل,2026-02-28,3
يسلم ايديك يا كريم انت كثير شاطر يسلم ايديك يا كريم انت كثير شاطر,إيجابي,0.9935,camelbert,Careem,نقل,2026-02-28,1
غالي و اسعار مبالغه,إيجابي,0.6001,camelbert,Careem,نقل,2026-02-28,1
برنامج ممتاز للغايه لاكن هناك مشكله من اطلب كريم يتأخر يالله يجي وين اظل واكف ومرات اطلب السيارات تارسه الشارع ومحد يقبل الرحله مع جل احترامي لشركه كرم وسائقي كريم وشكرا❤,إيجابي,0.58,camelbert,Careem,نقل,2026-02-28,5
التطبيق يقوم باخذ الأموال من البطاقه البنكيه مع ان المحفظه فيها أموال التطبيق يتحكم في البطاقه البنكيه ويتصرف كيف يشاء الحذر من التطبيق,سلبي,0.8038,camelbert,Careem,نقل,2026-02-28,1
اقيمه صفر لان يطلعلي سعر يجي ابو التكسي يكلي شوفي شكد طالع وياهو اركب ويه يزيدلي الكروه ويطلب أكثر راح امسحه لان تطبيق فاشل,سلبي,0.9875,camelbert,Careem,نقل,2026-02-28,1
اقل من نجمة فما يخص استخدام الدراجه او الاسكوتر تم سحب اكثر من مرة مبلغ من الحساب ولم يرد لي منذ شهرين وقبل اسبوع قمت باخد اسكتور كذلك خصم مبلغ كضمان ولم يرد وتواصلت مع خدمع العملاء نفس الاشكالية والبنك يقول تواصلوا معهم انا وقفت الاستخدام معهم للاسف كادراجه واسكوتر لاانصح بالاستخدام,سلبي,0.826,camelbert,Careem,نقل,2026-02-27,1
تجربة ممتاز,إيجابي,0.9792,camelbert,Careem,نقل,2026-02-27,5
اسوأ تطبيق,سلبي,0.9922,camelbert,Careem,نقل,2026-02-27,1
اسوا تطبيق شفته بحياتي مشوار صغير اخذ منيـ32 كل التطبيقات تاخذ اقل من 20الا كريم ياخذ فوق ال30حتى لو المشوار قصير حسبي الله,سلبي,0.9949,camelbert,Careem,نقل,2026-02-27,1
جيد,إيجابي,0.9749,camelbert,Careem,نقل,2026-02-26,5
التطبيق سي للغايه,إيجابي,0.5711,camelbert,Careem,نقل,2026-02-26,1
بعد التحديث انقطعت تماما اكواد الخصم وارتفعت أسعار الرحلات فى المعظم مقارنة بالتطبيقات الاخرى أصبح أعلى تكلفة للعميل,محايد,0.4341,camelbert,Careem,نقل,2026-02-26,1
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-02-26,5
سي جدا,سلبي,0.4093,camelbert,Careem,نقل,2026-02-26,1
اكبر نصابين في المدينة هاذا كريم اليوم قفلو عليا الحساب بدون سبب اتصلتلهم قالو ليش تستخدم البطاقة في عدة حسابات ايش دخلهم هاذا بطاقتي استخدم فيها فين ما ابغا,سلبي,0.9789,camelbert,Careem,نقل,2026-02-25,1
جميل جداء,إيجابي,0.9792,camelbert,Careem,نقل,2026-02-25,5
واجهت من فتره مشكله بالتطبيق لكن الفريق المشرف على التطبيق قاموا بحل المشكله بأسرع وقت وكانوا جدا حريصين على ارضاء المشترك شكرا لكم,إيجابي,0.9856,camelbert,Careem,نقل,2026-02-25,5
السائق لم يرجع باقي المبلغ الدفع كان نقدي,محايد,0.5793,camelbert,Careem,نقل,2026-02-25,1
جديد,محايد,0.4601,camelbert,Careem,نقل,2026-02-25,5
👎👎👎 بسبب وعودكم الفارغة وتأخيركم اللي ماله مبرر، قررت أحذف التطبيق خدمة العملاء عندكم عبارة عن ردود جاهزة بدون حلول حقيقية. شكراً على التجربة السيئة، ومسحت التطبيق وراح أنصحالكل يمسحه,سلبي,0.9918,camelbert,Careem,نقل,2026-02-25,1
حظرت بلا سبب,سلبي,0.9733,camelbert,Careem,نقل,2026-02-25,1
سئ جدا في حفر الباطن,سلبي,0.9931,camelbert,Careem,نقل,2026-02-25,1
عدم اظهار الباقات بشكل واضح و تلاعب في الاسعار,سلبي,0.6725,camelbert,Careem,نقل,2026-02-24,1
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-02-24,5
سيء جدا الراكب من يواجه مشكلة مع الكابتن ما عنده طريفة تواصل الا على سيم كارت,سلبي,0.9925,camelbert,Careem,نقل,2026-02-24,1
ممتاز جدا يتساهل التقييم,إيجابي,0.9931,camelbert,Careem,نقل,2026-02-24,5
غالي نفس سعر الاجرة,سلبي,0.6836,camelbert,Careem,نقل,2026-02-24,1
انا شخص اعيش في الاردن تحديدا في منطقه المفرق ولا استطيع الطلب منكم بسبب انها المنطقتي ليست ضمن التطبيق وهذا ليس عدلا,سلبي,0.781,camelbert,Careem,نقل,2026-02-24,1
التحديث الاخير سئ جدا مااعرف اشلون نطلب تكسي,سلبي,0.9917,camelbert,Careem,نقل,2026-02-24,1
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-02-24,5
رخيص وجميل,سلبي,0.9197,camelbert,Careem,نقل,2026-02-24,5
للأسف احاول الاشتراك في التطبيق يعطي أنه هناك مشكله كثير كتبنا المشكله على الرابط ولكن بلا فائده,سلبي,0.9582,camelbert,Careem,نقل,2026-02-24,1
للأسف تطبيق كنت افكر انا تأمن له في المال اشتركت كريم بلص لمده ٦ أشهر ومحفظتي في مبلغ لكن للأسف تفاجئت اليوم تم حظر حسابي على اي اساس راح الاشتراك وقيمته والمحفظه التي فيها حساب لي للأسف اخذوهم يمكن زكاه مال باي حق تحضرني وتأخذ اشتراك انا دافعه ومحفظه فيها نقود وليش تحضر الحساب سياسه فاشله للأسف شو ما كان السبب لايحق لك حظر حسابي انت المفروض تطبيق لخدمتنا وندفع مقابل ذلك اذهب الى تطبيق طلبات مستحيل يحضر الحساب لان حظر الحساب انت تخسر تعامل الزبائن للاسف شكوتي عندك بالمسنجر مع رقم الهاتف,سلبي,0.9954,camelbert,Careem,نقل,2026-02-24,1
قبل التحديث افضل,محايد,0.4969,camelbert,Careem,نقل,2026-02-24,2
لا انصح باستخدامه تكون مشترك فجأه والا عاملين حظر الك نصيحه لاتشترظوا تدفعوا مصاري على كريم بلص او تحطوا مصاري بالمحفظه فجأه بعملوا حظر الك وتروح عليك مصاريك,سلبي,0.991,camelbert,Careem,نقل,2026-02-24,1
ممتمزه,إيجابي,0.9738,camelbert,Careem,نقل,2026-02-23,5
تأخير غير طبيعي والكابتن يوصل مكان غلط ومايرد رغم اني اريلت واتصلت عليه ويلغي الرحلة واتحمل انا الرسوم تقييم سيء جدا ولا انصح باستخدام التطبيق واخر تعامل معاهم,سلبي,0.9793,camelbert,Careem,نقل,2026-02-23,1
رائعة جدا و الكباتن جدا محترمين.. غير إني وضعت 3 نجمات لأنه باهض الثمن قليلا.,إيجابي,0.984,camelbert,Careem,نقل,2026-02-23,3
تطبيق راقي واسعارهم مناسبه انصح الناس اتنزله,إيجابي,0.4999,camelbert,Careem,نقل,2026-02-23,5
افشل تطبيق حسبي الله عليكم بعني عندي شغل ولازم اطلع من وكت 3 سواق انتظرهم ويلغون الرحله وكله وكت عليه ومن وراهم تصير طلعتي بالازدحام,سلبي,0.9967,camelbert,Careem,نقل,2026-02-23,1
خدمة عملاء سيئة جدا,سلبي,0.994,camelbert,Careem,نقل,2026-02-23,1
قبل التحديث الاخير كان التطبيق اسهل للاستخدام,إيجابي,0.5305,camelbert,Careem,نقل,2026-02-22,5
يحتاج التطبيق تحديث يحدد عملية الدفع عن طريق رصيد كريم قبل ما اطلب تكسي يكون الدفع عن طريق بطاقة كريم التطبيق مامضمون المحفظة بيها فلوس بعد ما يحتاج كاش,محايد,0.9224,camelbert,Careem,نقل,2026-02-22,1
سيئ,سلبي,0.9189,camelbert,Careem,نقل,2026-02-22,2
الاسعار أصبح مبالغ بيها رحلة ما تاخذ وقت 5 دقايق ياخد أجرة 4 الالف إضافة ان يتأخر كلش لحد ما يحصل كابتن,سلبي,0.9059,camelbert,Careem,نقل,2026-02-22,1
هل استخدام التطبيق مجاني بالنسبة للركاب وهل استطيع استخدامه في مكة المكرمة ؟,محايد,0.9897,camelbert,Careem,نقل,2026-02-22,5
تجربة سيئة جدا جدا وخدمة عملاء اسوء بكثير ولا يوجد وسيلة اتصال سريعه بين خدمة العملاء والعملاء وبيتركوا الامر بين السائق والعميل بشكل عشوائي ودا اخر تعامل معهم للأبد,سلبي,0.9952,camelbert,Careem,نقل,2026-02-21,1
يمنع من دخول البرنامج,سلبي,0.5421,camelbert,Careem,نقل,2026-02-21,1
كان يوجد مشكلة لدي بالامس و لكن فريق خدمة العملاء قام بحل المشكلة بشكل سريع و جذري ، شكرا خدمة عملاء كريم,إيجابي,0.8103,camelbert,Careem,نقل,2026-02-21,5
اسعار مرتفعة,محايد,0.5232,camelbert,Careem,نقل,2026-02-21,1
